region,T1_auc_mean,T1_auc_std,T1_f1opt_mean,T1_f1opt_std,T2_r2_mean,T2_r2_std,T2_mae_mean,T2_mae_std,T1_note
delhi,0.9976,0.0006,0.9521,0.0059,0.9682,0.0136,421.9,92.7,
mumbai,0.9918,0.0032,0.8844,0.0284,0.9331,0.0215,636.1,57.1,
bangalore,0.9661,0.0027,0.9388,0.0061,0.9166,0.0042,702.7,20.4,
arunachal,,,,,0.8097,0.1879,1081.0,646.0,T1 skipped: 2 positives
odisha,0.9954,0.0012,0.9904,0.0022,0.8882,0.0067,860.0,23.6,
ladakh,0.6899,0.2113,0.0187,0.0100,0.7707,0.2198,1170.0,736.0,
